id,name,sku,size,category,page,image_path,catalogs,description,inset_path,jaw_path,original_image_path
p18_r0_c3,Alabama Utility Forceps,98130,,Ophthalmic Instruments,2,dataset/processed/p18_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c3_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p18_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c3_jaw.png,dataset/processed/p18_r0_c3.png
p17_r1_c6,Castroviejo Needle Holder without Lock (Straight),98120,Straight,Ophthalmic Instruments,2,dataset/processed/p17_r1_c6_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c6_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p17_r1_c6_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c6_jaw.png,dataset/processed/p17_r1_c6.png
p17_r1_c7,Castroviejo Needle Holder without Lock (Curved),98122,Curved,Ophthalmic Instruments,2,dataset/processed/p17_r1_c7_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c7_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p17_r1_c7_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c7_jaw.png,dataset/processed/p17_r1_c7.png
p18_r1_c0,Blaydes Lens Holding Forceps,98132,,Ophthalmic Instruments,2,dataset/processed/p18_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c0_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p18_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c0_jaw.png,dataset/processed/p18_r1_c0.png
p18_r1_c1,Westcott Tenotomy Scissors,98134,,Ophthalmic Instruments,2,dataset/processed/p18_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c1_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p18_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c1_jaw.png,dataset/processed/p18_r1_c1.png
p18_r1_c2,Castroviejo Corneal Scissors,98136,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c2_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c2_jaw.png,dataset/processed/p18_r1_c2.png
p18_r1_c3,Arruga Capsule Forceps,98138,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c3_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c3_jaw.png,dataset/processed/p18_r1_c3.png
p18_r1_c5,Razor Blade Breaker & Holder Castroviejo,98148,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c5_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c5_jaw.png,dataset/processed/p18_r1_c5.png
p18_r1_c6,Bowman Lacrimal Probe Set of 4,98150,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c6_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c6_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c6_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p18_r1_c6_inset.png,dataset/processed/p18_r1_c6_jaw.png,dataset/processed/p18_r1_c6.png
p18_r0_c4,Hess Iris Forceps,98140,,Ophthalmic Instruments,3,dataset/processed/p18_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c4_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c4_jaw.png,dataset/processed/p18_r0_c4.png
p18_r0_c5,Clark Eye Speculum,98142,,Ophthalmic Instruments,3,dataset/processed/p18_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c5_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c5_jaw.png,dataset/processed/p18_r0_c5.png
p18_r1_c7,Kelman-McPherson Forceps,98152,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c7_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c7_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c7_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c7_jaw.png,dataset/processed/p18_r1_c7.png
op_p03_r1_c3,Castroviejo Universal Corneal Scissors,98154,,Ophthalmic Instruments,3,dataset/processed/op_p03_r1_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p03_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p03_r1_c3_jaw.png,dataset/processed/op_p03_r1_c3.png
p18_r0_c7,Lewis Lens Loop Vectis,98144,,Ophthalmic Instruments,3,dataset/processed/p18_r0_c7_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c7_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r0_c7_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c7_jaw.png,dataset/processed/p18_r0_c7.png
p18_r1_c4,Snellen Lens Loop,98146,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c4_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c4_jaw.png,dataset/processed/p18_r1_c4.png
op_p03_r2_c2,Bishop-Harmon Tissue Forceps,98156,,Ophthalmic Instruments,3,dataset/processed/op_p03_r2_c2_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p03_r2_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p03_r2_c2_jaw.png,dataset/processed/op_p03_r2_c2.png
op_p03_r2_c3,Castroviejo Needle Holder with Lock (Straight),98158,Straight,Ophthalmic Instruments,3,dataset/processed/op_p03_r2_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p03_r2_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p03_r2_c3_jaw.png,dataset/processed/op_p03_r2_c3.png
op_p04_r0_c0,Kalt Needle Holder,98160,,Ophthalmic Instruments,4,dataset/processed/op_p04_r0_c0_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r0_c0_jaw.png,dataset/processed/op_p04_r0_c0.png
op_p04_r0_c1,Silcock Needle Holder,98162,,Ophthalmic Instruments,4,dataset/processed/op_p04_r0_c1_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r0_c1_jaw.png,dataset/processed/op_p04_r0_c1.png
op_p04_r0_c2,Barraquer Wire Speculum Solid Blade,98172,,Ophthalmic Instruments,4,dataset/processed/op_p04_r0_c2_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r0_c2_jaw.png,dataset/processed/op_p04_r0_c2.png
op_p04_r0_c3,Knapp Lacrimal Sac Retractor 4 Prong,98174,,Ophthalmic Instruments,4,dataset/processed/op_p04_r0_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r0_c3_jaw.png,dataset/processed/op_p04_r0_c3.png
op_p04_r1_c0,Ayer Chalazion Forceps,98164,,Ophthalmic Instruments,4,dataset/processed/op_p04_r1_c0_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r1_c0_jaw.png,dataset/processed/op_p04_r1_c0.png
op_p04_r1_c1,Lempert Chalazion Forceps,98166,,Ophthalmic Instruments,4,dataset/processed/op_p04_r1_c1_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r1_c1_jaw.png,dataset/processed/op_p04_r1_c1.png
op_p04_r1_c2,Desmarres Lid Retractor,98176,,Ophthalmic Instruments,4,dataset/processed/op_p04_r1_c2_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r1_c2_jaw.png,dataset/processed/op_p04_r1_c2.png
op_p04_r1_c3,Sinskey Lens Manipulator,98178,,Ophthalmic Instruments,4,dataset/processed/op_p04_r1_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r1_c3_jaw.png,dataset/processed/op_p04_r1_c3.png
op_p04_r2_c0,Colibri Forceps,98168,,Ophthalmic Instruments,4,dataset/processed/op_p04_r2_c0_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r2_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r2_c0_jaw.png,dataset/processed/op_p04_r2_c0.png
op_p04_r2_c1,Hoskin Forceps,98170,,Ophthalmic Instruments,4,dataset/processed/op_p04_r2_c1_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r2_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r2_c1_jaw.png,dataset/processed/op_p04_r2_c1.png
op_p04_r2_c2,Graefe Muscle Hook,98180,,Ophthalmic Instruments,4,dataset/processed/op_p04_r2_c2_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r2_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r2_c2_jaw.png,dataset/processed/op_p04_r2_c2.png
op_p04_r2_c3,Jameson Muscle Hook,98182,,Ophthalmic Instruments,4,dataset/processed/op_p04_r2_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r2_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r2_c3_jaw.png,dataset/processed/op_p04_r2_c3.png
rub_p00_r00,Air Cushion (Invalid Air Rings),"35000 to 35003 & 35043 (General), 35004 to 35006 (Deluxe)","General: 30cm, 35cm, 40cm, 42.5cm & 45cm; Deluxe: 35cm, 40cm & 45cm",Medical Rubber Products,0,dataset/processed/rub_p00_r00_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r00_full.png""}]","IndoSurgicals Air Cushions (Invalid Air Rings) are designed for patients who require relief from pressure when sitting for extended periods. Made from high-quality, durable soft rubber.",,dataset/processed/rub_p00_r00_jaw.png,dataset/processed/rub_p00_r00.png
rub_p00_r01,Enema Syringe,35010,Standard Size,Medical Rubber Products,0,dataset/processed/rub_p00_r01_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r01_full.png""}]","Enema Syringe Higginson, in Red Colour with Rectal Nozzle & Valve. High-quality rubber bulb and tubing for gentle and effective deep cleansing.",,dataset/processed/rub_p00_r01_jaw.png,dataset/processed/rub_p00_r01.png
